432,1529569879.58634,43495,443,10.1.80.85,172.217.31.6,0.451654,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,31,1,0.548387,0,0,1,0,0.83871,5,33,1,0,0.02,0.848485,1,0.545455,0,0
433,1529569879.01562,53936,443,10.1.80.85,172.217.31.6,1.051828,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,32,1,0.5625,0,0,1,0,0.8125,6,33,1,0,0.03,0.818182,1,0.545455,0,0
434,1529569878.11848,33642,443,10.1.80.85,216.58.221.46,2.25333,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,0.8,0.666667,0,0,1,0,0.722222,5,34,1,0,0.04,0.852941,0.8,0.558824,0,0
435,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,2.794293,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0.045455,0.045455,0,0,1,0,0,42,44,1,0,0.44,0.045455,0.095238,0.113636,0,0
436,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,2.79585,udp,53,SF,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0.043478,0.043478,0,0,1,0,0,42,44,1,0,0.44,0.045455,0.095238,0.113636,0,0
437,1529569880.37855,40784,443,10.1.80.85,157.240.23.39,0.041459,tcp,443,RSTR,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0.625,0,0,0,0,1,0,35,0,0,0,1,0,0.571429,0,0
438,1529569878.1407,39381,443,10.1.80.85,216.58.196.74,2.25259,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0.8,0.764706,0,0,1,0,0.705882,5,35,1,0,0.04,0.857143,0.8,0.571429,0,0
439,1529569880.4204,40786,443,10.1.80.85,157.240.23.39,0.039607,tcp,443,RSTR,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0.617647,0,0,1,0,0.970588,1,36,1,0,0,0.972222,0,0.583333,0,0
440,1529569879.58634,43495,443,10.1.80.85,172.217.31.6,1.052546,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,33,1,0.636364,0,0,1,0,0.787879,7,37,1,0,0.03,0.810811,1,0.567568,0,0
441,1529569878.62555,55337,443,10.1.80.85,180.149.60.13,2.251839,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0.666667,0.777778,0,0,1,0,0.666667,6,38,1,0,0.04,0.842105,0.666667,0.578947,0,0
442,1529569881.08479,40209,443,10.1.80.85,172.217.161.2,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0.444444,0,0,1,0,0.944444,1,39,1,0,0,0.974359,0,0.589744,0,0
443,1529569881.08479,40209,443,10.1.80.85,172.217.161.2,0.150501,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0.5,0.473684,0,0,1,0,0.894737,2,40,1,0,0.01,0.95,0.5,0.6,0,0
444,1529569879.01562,53936,443,10.1.80.85,172.217.31.6,2.252418,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,1,0.652174,0,0,1,0,0.652174,8,41,1,0,0.04,0.804878,1,0.609756,0,0
445,1529569881.08479,40209,443,10.1.80.85,172.217.161.2,0.450906,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,0.666667,0.52381,0,0,1,0,0.857143,3,42,1,0,0.02,0.928571,0.666667,0.619048,0,0
446,1529569879.58634,43495,443,10.1.80.85,172.217.31.6,2.252818,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,1,0.666667,0,0,1,0,0.625,9,43,1,0,0.04,0.790698,1,0.627907,0,0
447,1529569878.11848,33642,443,10.1.80.85,216.58.221.46,4.00016,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,1,0,0,1,0,0.714286,6,44,1,0,0.05,0.863636,0.833333,0.636364,0,0
448,1529569881.08479,40209,443,10.1.80.85,172.217.161.2,1.051518,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,0.75,0.590909,0,0,1,0,0.818182,4,45,1,0,0.03,0.911111,0.75,0.644444,0,0
449,1529569878.1407,39381,443,10.1.80.85,216.58.196.74,4.000833,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,1,0,0,1,0,0.75,6,46,1,0,0.05,0.869565,0.833333,0.652174,0,0
450,1529569878.62555,55337,443,10.1.80.85,180.149.60.13,4.000139,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,1,1,0,0,1,0,0.666667,7,47,1,0,0.05,0.851064,0.714286,0.659574,0,0
451,1529569879.01562,53936,443,10.1.80.85,172.217.31.6,4.000505,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26,1,0.730769,0,0,1,0,0.653846,10,48,1,0,0.05,0.791667,1,0.666667,0,0
452,1529569881.08479,40209,443,10.1.80.85,172.217.161.2,2.251995,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,0.8,0.608696,0,0,1,0,0.782609,5,49,1,0,0.04,0.897959,0.8,0.673469,0,0
453,1529569879.58634,43495,443,10.1.80.85,172.217.31.6,4.000386,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,27,1,0.740741,0,0,1,0,0.62963,11,50,1,0,0.05,0.78,1,0.68,0,0
454,1529569883.7613,5353,5353,10.1.80.172,224.0.0.251,0,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,1,0,0.12,0.5,1,1,0,0
455,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,6.29813,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,34,1,0,0.34,0.029412,0.030303,0.029412,0,0
456,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,6.462587,udp,53,SF,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,34,34,1,0,0.34,0,0.029412,0.029412,0,0
457,1529569884.04543,54586,443,10.1.80.85,74.125.10.169,0.962833,tcp,443,SF,1392,10610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,1,0,0.686275,0,0
458,1529569884.13028,54588,443,10.1.80.85,74.125.10.169,10.485149,tcp,443,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,52,1,0,0,0.980769,0,0.673077,0,0
459,1529569883.7613,5353,5353,10.1.80.172,224.0.0.251,1.0242,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,1,0,0.13,0.461538,1,1,0,0
460,1529569881.08479,40209,443,10.1.80.85,172.217.161.2,4.000896,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,53,1,0,0.05,0.886792,0.833333,0.660377,0,0
461,1529569883.7613,5353,5353,10.1.80.172,224.0.0.251,2.047765,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,8,14,1,0,0.14,0.428571,1,1,0,0
462,1529569885.82102,52662,443,10.1.80.85,180.149.60.79,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,54,1,0,0,0.962963,0,0.666667,0,0
463,1529569885.82102,52662,443,10.1.80.85,180.149.60.79,0.150811,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,3,55,1,0,0.01,0.945455,0.333333,0.672727,0,0
464,1529569885.82102,52662,443,10.1.80.85,180.149.60.79,0.451929,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,4,56,1,0,0.02,0.928571,0.5,0.678571,0,0
465,1529569885.82102,52662,443,10.1.80.85,180.149.60.79,1.05225,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,1,0,0,5,57,1,0,0.03,0.912281,0.6,0.684211,0,0
466,1529569885.82102,52662,443,10.1.80.85,180.149.60.79,2.252412,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,0,1,0,0,6,58,1,0,0.04,0.896552,0.666667,0.689655,0,0
467,1529569885.82102,52662,443,10.1.80.85,180.149.60.79,4.000712,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,0,0,1,0,0,7,59,1,0,0.05,0.881356,0.714286,0.694915,0,0
468,1529569890.30414,46491,443,10.1.80.85,172.217.31.3,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,60,1,0,0,0.95,0,0.7,0,0
469,1529569890.30414,46491,443,10.1.80.85,172.217.31.3,0.150671,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,4,61,1,0,0.01,0.934426,0.25,0.704918,0,0
470,1529569890.30414,46491,443,10.1.80.85,172.217.31.3,0.451483,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,5,62,1,0,0.02,0.919355,0.4,0.709677,0,0
471,1529569891.21402,5353,5353,10.1.80.85,224.0.0.251,0,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,1,0,0.11,0.363636,1,1,0,0
472,1529569890.30414,46491,443,10.1.80.85,172.217.31.3,1.052059,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,1,0,0,6,63,1,0,0.03,0.904762,0.5,0.714286,0,0
473,1529569890.30414,46491,443,10.1.80.85,172.217.31.3,2.253081,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,0,1,0,0,7,64,1,0,0.04,0.890625,0.571429,0.71875,0,0
474,1529569892.9794,5353,5353,fe80::2232:8de5:605f:84a,ff02::fb,0,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,9,1,0,0.09,0.666667,1,1,0,0
475,1529569890.30414,46491,443,10.1.80.85,172.217.31.3,4.000595,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,0,0,1,0,0,8,65,1,0,0.05,0.876923,0.625,0.723077,0,0
476,1529569894.61573,54529,53,10.1.80.85,10.0.0.41,0,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0.26,1,0,0.038462,0,0
477,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,17.03353,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,27,1,0,0.27,0.037037,0.038462,0.074074,0,0
478,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,17.033694,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,27,28,1,0,0.28,0.035714,0.037037,0.071429,0,0
479,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,17.03396,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,28,29,1,0,0.29,0.034483,0.035714,0.068966,0,0
480,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,17.034712,udp,53,SF,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,28,29,1,0,0.29,0.034483,0,0.034483,0,0
481,1529569894.61738,49620,443,10.1.80.85,216.58.197.67,495.092545,tcp,443,SF,9602,5334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,0,0.727273,0,0
482,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,17.035221,udp,53,SF,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,28,29,1,0,0.29,0.034483,0,0.034483,0,0
483,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,17.035258,udp,53,SF,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,0,0,29,30,1,0,0.3,0.033333,0,0.033333,0,0
484,1529569894.61573,54529,53,10.1.80.85,10.0.0.41,0.001753,udp,53,SF,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,1,0,0.3,0.966667,1,0.033333,0,0
485,1529569894.61763,34062,443,10.1.80.85,172.217.31.13,240.377452,tcp,443,SF,1583,4879,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,65,0,0,0,1,0,0.738462,0,0
486,1529569894.61769,34310,443,10.1.80.85,172.217.27.211,495.180275,tcp,443,SF,17732,6002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,65,0,0,0,1,0,0.723077,0,0
487,1529569895.53766,5353,5353,fe80::84f:9315:8f19:844e,ff02::fb,0,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0.05,0.8,1,1,0,0
488,1529569895.53769,5353,5353,10.1.80.169,224.0.0.251,0,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,4,6,1,0,0.06,0.333333,1,1,0,0
489,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,22.702129,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,26,28,1,0,0.28,0.071429,0,0.035714,0,0
490,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,22.703898,udp,53,SF,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,27,29,1,0,0.29,0.068966,0,0.034483,0,0
491,1529569900.28634,45222,443,10.1.80.85,172.217.31.2,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,1,0,0.730159,0,0
492,1529569900.28634,45222,443,10.1.80.85,172.217.31.2,0.150359,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,63,1,0,0.01,0.984127,1,0.730159,0,0
493,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,22.88786,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,30,1,0,0.3,0.066667,0,0.033333,0,0
494,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,22.889491,udp,53,SF,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,29,31,1,0,0.31,0.064516,0,0.032258,0,0
495,1529569900.47192,43738,443,10.1.80.85,180.149.60.77,77.244148,tcp,443,RSTR,4209,234627,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,1,0,0.721311,0,0
496,1529569900.28634,45222,443,10.1.80.85,172.217.31.2,0.451067,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,62,1,0,0.02,0.967742,1,0.709677,0,0
497,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,23.282944,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,30,1,0,0.3,0.066667,0,0.033333,0,0
498,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,23.284483,udp,53,SF,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,29,31,1,0,0.31,0.064516,0,0.032258,0,0
499,1529569900.86697,36014,443,10.1.80.85,172.217.31.3,89.42258,tcp,443,RSTO,610,3883,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,61,1,0,0,0.852459,0.666667,0.721311,0,0
500,1529569900.28634,45222,443,10.1.80.85,172.217.31.2,1.051191,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,61,1,0,0.03,0.95082,1,0.721311,0,0
501,1529569901.76549,43742,443,10.1.80.85,180.149.60.77,75.950564,tcp,443,RSTR,7673,575798,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5,0,0,0,0,1,1,61,1,0,0,0.983607,0,0.721311,0,0
502,1529569900.28634,45222,443,10.1.80.85,172.217.31.2,2.252125,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0.5,0,0,1,0,0.5,4,61,1,0,0.04,0.934426,1,0.721311,0,0
503,1529569900.28634,45222,443,10.1.80.85,172.217.31.2,4.000581,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0.666667,0,0,1,0,0.333333,5,62,1,0,0.05,0.919355,1,0.725806,0,0
504,1529569945.30407,5353,5353,fe80::e080:45b:4c74:e3be,ff02::fb,0,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,0.07,0.714286,1,1,0,0
505,1529569945.30407,5353,5353,fe80::e080:45b:4c74:e3be,ff02::fb,0.307827,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,3,8,1,0,0.08,0.625,1,1,0,0
506,1529569946.4303,136,135,fe80::e080:45b:4c74:e3be,ff02::1,0,icmp,136,SH,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,1529569950.42421,137,137,10.1.80.187,10.1.83.255,0,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,1529569945.30407,5353,5353,fe80::e080:45b:4c74:e3be,ff02::fb,5.12016,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,4,9,1,0,0.09,0.555556,1,1,0,0
509,1529569945.30407,5353,5353,fe80::e080:45b:4c74:e3be,ff02::fb,5.120691,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,1,0,0,5,10,1,0,0.1,0.5,1,1,0,0
510,1529569950.42421,137,137,10.1.80.187,10.1.83.255,0.001344,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0.01,0,1,1,0,0
511,1529569950.42421,137,137,10.1.80.187,10.1.83.255,0.001353,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,2,2,1,0,0.02,0,1,1,0,0
512,1529569945.30407,5353,5353,fe80::e080:45b:4c74:e3be,ff02::fb,5.121503,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,6,11,1,0,0.11,0.454545,1,1,0,0
513,1529569950.42421,137,137,10.1.80.187,10.1.83.255,0.819362,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,3,3,1,0,0.03,0,1,1,0,0
514,1529569950.42421,137,137,10.1.80.187,10.1.83.255,0.819379,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,1,0,0,4,4,1,0,0.04,0,1,1,0,0
515,1529569950.42421,137,137,10.1.80.187,10.1.83.255,0.819384,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,0,1,0,0,5,5,1,0,0.05,0,1,1,0,0
516,1529569950.42421,137,137,10.1.80.187,10.1.83.255,1.536008,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,0,0,1,0,0,6,6,1,0,0.06,0,1,1,0,0
517,1529569950.42421,137,137,10.1.80.187,10.1.83.255,1.536025,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,1,0,0,1,0,0,7,7,1,0,0.07,0,1,1,0,0
518,1529569950.42421,137,137,10.1.80.187,10.1.83.255,1.53603,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,1,0,0,1,0,0,8,8,1,0,0.08,0,1,1,0,0
519,1529569950.42421,137,137,10.1.80.187,10.1.83.255,10.035093,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,0,0,1,0,0,9,9,1,0,0.09,0,1,1,0,0
520,1529569945.30407,5353,5353,fe80::e080:45b:4c74:e3be,ff02::fb,15.156066,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,7,12,1,0,0.12,0.416667,1,1,0,0
521,1529569945.30407,5353,5353,fe80::e080:45b:4c74:e3be,ff02::fb,15.157136,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,8,13,1,0,0.13,0.384615,1,1,0,0
522,1529569950.42421,137,137,10.1.80.187,10.1.83.255,10.03703,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,1,0,0,1,0,0,10,10,1,0,0.1,0,1,1,0,0
523,1529569950.42421,137,137,10.1.80.187,10.1.83.255,10.037047,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,0,0,1,0,0,11,11,1,0,0.11,0,1,1,0,0
524,1529569950.42421,137,137,10.1.80.187,10.1.83.255,11.571106,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,1,0,0,1,0,0,12,12,1,0,0.12,0,1,1,0,0
525,1529569950.42421,137,137,10.1.80.187,10.1.83.255,11.571267,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,1,0,0,1,0,0,13,13,1,0,0.13,0,1,1,0,0
526,1529569983.59357,46799,1900,10.1.80.85,239.255.255.250,0,udp,1900,OTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,1529569983.59357,46799,1900,10.1.80.85,239.255.255.250,1.000766,udp,1900,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0.01,0,0,0,0,0
528,1529569983.59357,46799,1900,10.1.80.85,239.255.255.250,2.001335,udp,1900,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5,0.5,0,0,1,0,0,2,2,1,0,0.02,0,0.5,0.5,0,0
529,1529569983.59357,46799,1900,10.1.80.85,239.255.255.250,3.002558,udp,1900,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.666667,0.666667,0,0,1,0,0,3,3,1,0,0.03,0,0.666667,0.666667,0,0
530,1529569990.2863,54529,53,10.1.80.85,10.0.0.41,0,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,1,0,0.18,0.888889,0.5,0.055556,0,0
531,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,0,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,16,19,1,0,0.19,0.157895,0,0.105263,0,0
532,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,0.002564,udp,53,SF,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0.5,17,20,1,0,0.2,0.15,0.058824,0.15,0,0
533,1529569990.28943,37386,443,10.1.80.85,172.217.31.14,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,1,0,0.782609,0,0
534,1529569990.2863,54529,53,10.1.80.85,10.0.0.41,0.003226,udp,53,SF,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0.666667,0,0,1,0,0.666667,3,21,1,0,0.21,0.857143,0.666667,0.142857,0,0
535,1529569990.28984,57188,443,10.1.80.85,172.217.31.14,33.380863,tcp,443,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,45,1,0,0,0.977778,1,0.777778,0,0
536,1529569990.28943,37386,443,10.1.80.85,172.217.31.14,0.15012,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5,0.5,0,0,1,0,0,2,46,1,0,0.01,0.956522,0.5,0.76087,0,0
537,1529569990.54044,57190,443,10.1.80.85,172.217.31.14,240.474159,tcp,443,SF,1076,4907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.666667,0.666667,0,0,1,0,0,3,47,1,0,0,0.93617,0.666667,0.765957,0,0
538,1529569990.28943,37386,443,10.1.80.85,172.217.31.14,0.450634,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.5,0.5,0,0,1,0,0,4,47,1,0,0.02,0.914894,0.5,0.765957,0,0
539,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,0.802368,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.5,0.5,0,0,1,0,0.5,16,20,1,0,0.2,0.2,0.0625,0.15,0,0
540,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,0.803992,udp,53,SF,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.333333,0.4,0,0,1,0,0.4,17,21,1,0,0.21,0.190476,0.058824,0.142857,0,0
